日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2022-09-19,333,49.17,49.48,49.94,48.62,203600,1115777266.41,2.66,-0.28,-0.14,0.3,48.278499999999994,0.5098110840839567,0.221833300044735,0.2879777840392217,54.16660618059663,48.278499999999994,51.300196708808855,45.25680329119113
2022-09-20,333,49.35,48.02,49.6,47.8,350660,1883992924.37,3.64,-2.95,-1.46,0.51,48.302499999999995,0.37434437999940684,0.2523355160356694,0.12200886396373745,46.63327532669366,48.302499999999995,51.30793424483488,45.29706575516511
2022-09-21,333,48.93,47.35,48.96,46.84,267752,1414578652.97,4.41,-1.4,-0.67,0.39,48.339,0.21049617161407497,0.2439676471513505,-0.03347147553727553,43.63418907908953,48.339,51.27882924674652,45.39917075325348
2022-09-22,333,47.24,46.0,47.25,45.79,401432,2075058537.09,3.08,-2.85,-1.35,0.59,48.3445,-0.027966056284562057,0.18958090646416798,-0.21754696274873003,38.29064531581071,48.3445,51.266338291217735,45.42266170878226
2022-09-23,333,45.61,45.84,46.39,45.5,175176,899511431.7,1.93,-0.35,-0.16,0.26,48.3,-0.22724026838424294,0.1062166714944858,-0.3334569398787287,37.701353645325554,48.3,51.34341912986467,45.25658087013532
2022-09-26,333,45.5,45.55,46.5,45.39,205533,1055235704.3,2.42,-0.63,-0.29,0.3,48.241,-0.40391105828131657,0.004191125539325324,-0.4081021838206419,36.60183358430549,48.241,51.44537138921604,45.03662861078396
2022-09-27,333,45.65,46.18,46.38,44.8,247650,1268264653.23,3.47,1.38,0.63,0.36,48.211,-0.4874689585336611,-0.09414089127527196,-0.39332806725838915,40.65118528810249,48.211,51.48010324095559,44.941896759044404
2022-09-28,333,46.0,45.67,46.27,45.6,135577,697308166.11,1.45,-1.1,-0.51,0.2,48.1545,-0.5880631087765664,-0.19292533477553087,-0.39513777400103556,38.5069977347199,48.1545,51.55559085442104,44.753409145578956
2022-09-29,333,45.97,45.0,46.26,44.8,253195,1286757815.65,3.2,-1.47,-0.67,0.37,48.0175,-0.7136219090093121,-0.2970646496222871,-0.416557259387025,35.832994258183724,48.0175,51.68467261661169,44.350327383388304
2022-09-30,333,44.63,43.81,45.07,43.81,355638,1767860147.82,2.8,-2.64,-1.19,0.52,47.7275,-0.8987905199152024,-0.4174098236808702,-0.4813806962343322,31.631541307961687,47.7275,51.745603408329245,43.70939659167075
2022-10-10,333,43.81,43.2,44.49,42.96,260145,1282724398.35,3.49,-1.39,-0.61,0.38,47.480000000000004,-1.0822839840732073,-0.5503846557593377,-0.5318993283138695,29.708599505070758,47.480000000000004,51.948118172119834,43.011881827880174
2022-10-11,333,43.19,42.87,43.35,42.5,220037,1061344409.94,1.97,-0.76,-0.33,0.32,47.2085,-1.240037735375651,-0.6883152716826004,-0.5517224636930507,28.69239441299304,47.2085,52.08550430592673,42.33149569407327
2022-10-12,333,42.55,42.77,42.8,41.5,240971,1147459230.8,3.03,-0.23,-0.1,0.35,46.949,-1.357479703086959,-0.8221481579634722,-0.5353315451234868,28.375645104925383,46.949,52.178045419579774,41.71995458042022
2022-10-13,333,42.49,41.56,42.5,41.51,277454,1314811925.42,2.31,-2.83,-1.21,0.4,46.6495,-1.5305470031104988,-0.9638279269928776,-0.5667190761176213,24.807073109713897,46.6495,52.36965200847222,40.929347991527784
2022-10-14,333,41.75,42.49,42.75,41.6,313388,1498957703.41,2.77,2.24,0.93,0.46,46.3805,-1.5745108763128712,-1.0859645168568763,-0.4885463594559949,31.89634157408473,46.3805,52.34649187059697,40.414508129403025
2022-10-17,333,42.21,42.17,42.35,41.8,235017,1116822628.24,1.29,-0.75,-0.32,0.34,45.992000000000004,-1.6165394279521905,-1.1920794990759394,-0.42445992887625117,30.819619974425855,45.992000000000004,51.99208199944216,39.991918000557845
2022-10-18,333,42.48,41.94,42.65,41.83,270086,1286487096.99,1.94,-0.55,-0.23,0.39,45.5395,-1.6493932569806873,-1.283542250656889,-0.3658510063237983,30.03483559177697,45.5395,51.324800251502126,39.75419974849787
2022-10-19,333,41.86,39.72,41.86,39.67,556549,2560635750.15,5.22,-5.29,-2.22,0.81,45.004,-1.8334309491599257,-1.3935199903574964,-0.43991095880242925,23.748825992725774,45.004,50.861693744130996,39.146306255869
2022-10-20,333,39.3,38.88,39.78,38.36,366478,1635034406.28,3.58,-2.11,-0.84,0.53,44.406,-2.0237347712472555,-1.5195629465354483,-0.5041718247118072,21.882617961306185,44.406,50.200053503380204,38.611946496619794
2022-10-21,333,38.89,38.5,39.28,38.27,272432,1202555594.67,2.6,-0.98,-0.38,0.4,43.85,-2.1800840931533116,-1.6516671758590211,-0.5284169172942905,21.075772420793474,43.85,49.67009621913876,38.02990378086124
2022-10-24,333,38.2,36.89,38.82,36.8,459169,1972598642.79,5.25,-4.18,-1.61,0.67,43.2205,-2.406168785892781,-1.8025674978657733,-0.6036012880270079,18.040685560478625,43.2205,49.190205101597094,37.25079489840291
2022-10-25,333,37.3,36.52,37.45,36.48,414401,1755695125.41,2.63,-1.0,-0.37,0.6,42.645500000000006,-2.585395610279626,-1.959133120348544,-0.626262489931082,17.419827939192288,42.645500000000006,48.86540184810302,36.42559815189699
2022-10-26,333,36.7,36.96,37.71,36.66,362814,1546847300.87,2.88,1.2,0.44,0.53,42.126,-2.6612525739983255,-2.0995570110785002,-0.5616955629198253,20.905764259610816,42.126,48.42252094414337,35.82947905585662
2022-10-27,333,37.2,37.08,37.5,36.8,226403,965896178.55,1.89,0.32,0.12,0.33,41.68,-2.6807843538463274,-2.2158024796320657,-0.46498187421426174,21.87437751838361,41.68,48.0785435842883,35.2814564157117
2022-10-28,333,36.71,35.26,36.88,35.12,401750,1664548587.26,4.75,-4.91,-1.82,0.59,41.150999999999996,-2.8107219665039196,-2.3347863770064365,-0.47593558949748305,18.228295308502776,41.150999999999996,47.8296342915328,34.472365708467194
2022-10-31,333,35.23,34.68,35.3,34.6,345535,1396541435.65,1.99,-1.64,-0.58,0.5,40.6075,-2.926761726090298,-2.453181446823209,-0.4735802792670891,17.241972683914767,40.6075,47.53044121021107,33.68455878978893
2022-11-01,333,35.08,36.1,36.1,34.59,480671,1965965682.2,4.35,4.09,1.42,0.7,40.1035,-2.8710463043863044,-2.5367544183358284,-0.334291886050476,27.574560665345107,40.1035,46.79409122948336,33.41290877051664
2022-11-02,333,35.9,36.58,37.1,35.72,380199,1594625960.37,3.82,1.33,0.48,0.55,39.649,-2.756385546021221,-2.580680643872907,-0.1757049021483139,30.723210128545222,39.649,45.99120434865043,33.306795651349574
2022-11-03,333,36.3,36.08,36.37,35.7,288535,1197662698.13,1.83,-1.37,-0.5,0.42,39.202999999999996,-2.6750258573189925,-2.5995496865621246,-0.07547617075686786,29.294535783828827,39.202999999999996,45.22369796618641,33.182302033813585
2022-11-04,333,36.13,37.59,37.85,36.08,457491,1955851185.02,4.91,4.19,1.51,0.67,38.892,-2.4603420458591927,-2.571708158421538,0.11136611256234552,38.58305513401905,38.892,44.56098438876327,33.22301561123673
2022-11-07,333,37.5,37.56,37.76,37.01,331596,1424760638.23,2.0,-0.08,-0.03,0.48,38.61,-2.266497554876622,-2.5106660377125554,0.24416848283593318,38.47491170530876,38.61,43.94501265228511,33.27498734771489
2022-11-08,333,37.62,37.5,37.79,37.08,305582,1312592117.08,1.89,-0.16,-0.06,0.45,38.3415,-2.093582383253512,-2.427249306820747,0.3336669235672347,38.24403405355771,38.3415,43.32054518959636,33.36245481040365
2022-11-09,333,37.89,37.54,38.35,37.45,229904,995215199.85,2.4,0.11,0.04,0.34,38.08,-1.9310581618023122,-2.32801107781706,0.3969529160147478,38.50895090915013,38.08,42.632309304083265,33.52769069591673
2022-11-10,333,37.25,37.47,37.48,37.03,223054,954033824.36,1.2,-0.19,-0.07,0.33,37.8755,-1.7873020548328284,-2.2198692732202137,0.4325672183873852,38.200121853916954,37.8755,42.14265115739335,33.60834884260665
2022-11-11,333,39.03,40.13,40.7,38.21,828835,3734773539.5,6.65,7.1,2.66,1.21,37.7575,-1.44211077951676,-2.064317574479523,0.622206794962763,53.47058840317823,37.7575,41.61893949843107,33.89606050156893
2022-11-14,333,42.42,42.3,43.61,41.8,1000204,4791202404.25,4.51,5.41,2.17,1.46,37.763999999999996,-0.9821220506564003,-1.8478784697148987,0.8657564190584983,61.769756042014734,37.763999999999996,41.65544908742791,33.87255091257208
2022-11-15,333,43.0,43.57,44.08,42.2,512288,2501777032.0,4.44,3.0,1.27,0.75,37.8455,-0.50922920553041,-1.580148616878001,1.070919411347591,65.63320100563989,37.8455,42.13163333904155,33.55936666095845
2022-11-16,333,43.9,42.96,43.9,42.66,259926,1264627973.12,2.85,-1.4,-0.61,0.38,38.00750000000001,-0.18158690002679378,-1.3004362735077595,1.1188493734809657,62.37278087897892,38.00750000000001,42.781893678787206,33.23310632121281
2022-11-17,333,42.89,42.46,43.6,42.18,192846,927024366.18,3.31,-1.16,-0.5,0.28,38.1865,0.037296238473494725,-1.0328897711115088,1.0701860095850035,59.75259788090133,38.1865,43.332311014800574,33.04068898519943
2022-11-18,333,42.86,42.47,43.04,42.18,160676,772609930.37,2.03,0.02,0.01,0.23,38.385000000000005,0.20915856933870458,-0.7844801030214662,0.9936386723601708,59.78898069421528,38.385000000000005,43.85964884719035,32.91035115280966
2022-11-21,333,41.97,40.84,41.97,40.74,345234,1604372657.94,2.9,-3.84,-1.63,0.5,38.5825,0.21139648019504875,-0.5853047863781633,0.796701266573212,51.60080439717488,38.5825,44.111890111037766,33.05310988896224
2022-11-22,333,40.9,40.8,41.54,40.4,235692,1092152104.18,2.79,-0.1,-0.04,0.34,38.796499999999995,0.20754986926831265,-0.4267338552488681,0.6342837245171807,51.41471973499833,38.796499999999995,44.321321354581684,33.271678645418305
2022-11-23,333,40.73,40.78,41.04,40.52,142552,659509321.94,1.27,-0.05,-0.02,0.21,38.9875,0.20057546048789732,-0.301271992101515,0.5018474525894123,51.31507513608809,38.9875,44.50927824618497,33.465721753815025
2022-11-24,333,41.25,40.41,41.7,40.28,213800,987544043.19,3.48,-0.91,-0.37,0.31,39.154,0.163309750355225,-0.208355643610167,0.371665393965392,49.40735650819744,39.154,44.636347672306215,33.67165232769379
2022-11-25,333,40.41,41.19,41.59,40.33,246975,1150838919.31,3.12,1.93,0.78,0.36,39.4505,0.19447411135833903,-0.12778969261646583,0.32226380397480486,53.345072857308324,39.4505,44.6946299564409,34.2063700435591
2022-11-28,333,40.18,40.79,40.95,39.73,226551,1036165229.67,2.96,-0.97,-0.4,0.33,39.756,0.1847655724136814,-0.0652786396104364,0.2500442120241178,51.14658646047141,39.756,44.54503915206802,34.96696084793198
2022-11-29,333,42.5,42.92,43.28,41.42,389287,1868785966.58,4.56,5.22,2.13,0.57,40.097,0.344968106603325,0.016770709632315882,0.32819739697100914,60.48539393597094,40.097,44.76590608173262,35.42809391826738
2022-11-30,333,42.68,42.37,43.48,41.99,272876,1310967680.21,3.47,-1.28,-0.55,0.4,40.3865,0.4226770082436033,0.09795196935457337,0.3247250388890299,57.43243136889512,40.3865,44.86119451471711,35.91180548528288
2022-12-01,333,43.31,42.81,43.83,42.77,276045,1344223507.96,2.5,1.04,0.44,0.4,40.723,0.5138429339362034,0.1811301622708994,0.332712771665304,59.206367640620805,40.723,44.85040160391969,36.595598396080305
2022-12-02,333,42.54,42.54,43.1,42.26,170150,818020497.82,1.96,-0.63,-0.27,0.25,40.9705,0.5578750075251477,0.25647913132174904,0.3013958762033987,57.619557885848565,40.9705,44.905926152278624,37.03507384772138
2022-12-05,333,42.99,44.2,44.5,42.9,361068,1785930108.09,3.76,3.9,1.66,0.53,41.302499999999995,0.718437173356655,0.3488707397287303,0.36956643362792474,64.00670672182619,41.302499999999995,45.15039747784916,37.45460252215083
2022-12-06,333,44.19,44.5,45.16,43.52,325270,1629245814.12,3.71,0.68,0.3,0.47,41.652499999999996,0.8599780477447965,0.45109220133194355,0.4088858464128529,65.03237182370836,41.652499999999996,45.322556539079116,37.98244346092088
2022-12-07,333,44.5,45.75,46.18,44.0,436564,2229128244.86,4.9,2.81,1.25,0.64,42.063,1.0607866752825785,0.5730310961220706,0.48775557916050793,68.99666567649295,42.063,45.636603783302895,38.48939621669711
2022-12-08,333,45.85,46.25,46.98,45.34,390780,2028801619.21,3.58,1.09,0.5,0.57,42.501999999999995,1.2459126749172214,0.7076074118811008,0.5383052630361206,70.44025931028726,42.501999999999995,45.861586879370144,39.14241312062985
2022-12-09,333,46.46,48.8,48.83,46.31,699406,3745342825.93,5.45,5.51,2.55,1.02,42.935500000000005,1.5801747808997177,0.8821208856848243,0.6980538952148935,76.46022174897644,42.935500000000005,47.09997103484169,38.77102896515832
2022-12-12,333,48.2,48.93,49.47,47.8,466633,2533376174.82,3.42,0.27,0.13,0.68,43.267,1.8344237268301669,1.072581453913893,0.7618422729162739,76.72050994860318,43.267,48.16692693823437,38.36707306176564
2022-12-13,333,48.71,48.45,48.9,48.15,306193,1650838607.43,1.53,-0.98,-0.48,0.45,43.511,1.9744259069542593,1.2529503445219663,0.721475562432293,73.48934551234792,43.511,48.90780238660213,38.11419761339788
2022-12-14,333,47.95,49.39,49.56,47.95,260850,1420701035.01,3.32,1.94,0.94,0.38,43.832499999999996,2.1365993995648225,1.4296801555305376,0.7069192440342849,75.65197727545748,43.832499999999996,49.79604215211344,37.86895784788655
2022-12-15,333,49.4,48.13,50.3,47.75,278043,1498675160.02,5.16,-2.55,-1.26,0.41,44.116,2.138796872127905,1.5715034988500112,0.567293373277894,67.68190800718858,44.116,50.32561319246484,37.906386807535156
2022-12-16,333,47.78,48.5,48.65,47.27,197450,1058833012.74,2.87,0.77,0.37,0.29,44.417500000000004,2.1456604546530826,1.6863348900106256,0.459325564642457,68.7239136673158,44.417500000000004,50.859372010528695,37.97562798947131
2022-12-19,333,48.5,48.18,48.88,47.78,160764,864239616.69,2.27,-0.66,-0.32,0.23,44.784499999999994,2.1010588688291847,1.7692796857743374,0.3317791830548473,66.72029414268371,44.784499999999994,51.20560107380598,38.36339892619401
2022-12-20,333,47.5,46.07,47.59,46.05,272454,1417537680.65,3.2,-4.38,-2.11,0.4,45.048,1.873851827299589,1.7901941140793878,0.08365771322020121,55.276608464638905,45.048,51.22117292808422,38.87482707191578
2022-12-21,333,45.79,46.18,46.99,45.79,130742,679672974.13,2.6,0.24,0.11,0.19,45.318,1.683261104422563,1.768807512148023,-0.08554640772545996,55.703164006159795,45.318,51.18567279251591,39.45032720748409
2022-12-22,333,46.44,46.7,47.78,46.27,228123,1199123081.94,3.27,1.13,0.52,0.33,45.6325,1.55623690724628,1.7262933911676743,-0.17005648392139427,57.75440925207198,45.6325,51.07292599435292,40.19207400564708
2022-12-23,333,46.48,46.88,47.65,45.93,163439,860296627.18,3.68,0.39,0.18,0.24,45.917,1.4533406056723095,1.6717028340686015,-0.21836222839629205,58.47129040406192,45.917,50.980453762011706,40.8535462379883
2022-12-26,333,47.18,46.0,47.38,45.86,153879,795665124.7,3.24,-1.88,-0.88,0.22,46.1775,1.285962128875937,1.5945546930300687,-0.3085925641541316,53.67573791582627,46.1775,50.662059621638456,41.69294037836155
2022-12-27,333,46.29,47.44,47.53,45.91,173391,911438654.31,3.52,3.13,1.44,0.25,46.403499999999994,1.2550421014271933,1.5266521747094939,-0.2716100732823006,59.52554428430552,46.403499999999994,50.6583197376657,42.14868026233429
2022-12-28,333,46.93,46.55,47.25,46.4,163229,852152449.39,1.79,-1.88,-0.89,0.24,46.6125,1.14551738360921,1.4504252164894373,-0.30490783288022727,54.91025782513493,46.6125,50.44384897914942,42.78115102085057
2022-12-29,333,46.12,46.23,46.69,45.52,119951,619844870.0,2.51,-0.69,-0.32,0.18,46.783500000000004,1.0211260248217968,1.3645653781559093,-0.34343935333411246,53.30979012300388,46.783500000000004,50.20398695364111,43.363013046358894
2022-12-30,333,46.3,46.3,47.0,46.2,127733,665300212.65,1.73,0.15,0.07,0.19,46.971500000000006,0.9176156893066221,1.275175440386052,-0.35755975107942994,53.62819533953522,46.971500000000006,49.80057246284515,44.14242753715486
2023-01-03,333,46.5,46.38,46.73,45.73,163628,846525405.02,2.16,0.17,0.08,0.24,47.0805,0.8324424556203027,1.1866288434329022,-0.3541863878125995,54.01416666340639,47.0805,49.628020166756,44.532979833244
2023-01-04,333,46.19,48.25,48.33,46.15,261341,1390708574.95,4.7,4.03,1.87,0.38,47.268,0.9053985550897679,1.1303827857642754,-0.22498423067450757,61.98027663117,47.268,49.56821390310298,44.96778609689702
2023-01-05,333,48.5,49.41,49.49,48.45,294217,1608128838.06,2.16,2.4,1.16,0.43,47.451,1.0447755725648165,1.1132613431243836,-0.06848577055956717,65.92371895930462,47.451,49.82034505718942,45.08165494281058
2023-01-06,333,49.47,48.51,49.66,48.41,195001,1058139217.16,2.53,-1.82,-0.9,0.28,47.564,1.0702729444034986,1.1046636633802067,-0.03439071897670809,60.66618117525507,47.564,49.908895733295566,45.219104266704434
2023-01-09,333,48.6,48.61,48.95,47.9,204277,1101325466.48,2.16,0.21,0.1,0.3,47.554500000000004,1.0860298830873276,1.100936907321631,-0.014907024234303456,61.03799384774526,47.554500000000004,49.88075428533249,45.228245714667516
2023-01-10,333,48.49,48.0,48.9,47.93,154340,829875435.25,2.0,-1.25,-0.61,0.23,47.507999999999996,1.0373376853827807,1.088217062933861,-0.050879377551080296,57.46930612601399,47.507999999999996,49.758356416221176,45.257643583778815
2023-01-11,333,47.95,49.0,49.68,47.9,214610,1171606255.18,3.71,2.08,1.0,0.31,47.5355,1.067139095325004,1.0840014694120896,-0.016862374087085685,61.448577448685626,47.5355,49.84392348801683,45.22707651198317
2023-01-12,333,48.8,49.27,49.5,48.51,145818,797908669.91,2.02,0.55,0.27,0.21,47.5295,1.0998651105751733,1.0871741976447065,0.012690912930466869,62.46959402688643,47.5295,49.81915914494446,45.23984085505554
2023-01-13,333,49.37,50.45,50.5,49.0,265803,1471250757.18,3.04,2.39,1.18,0.39,47.6455,1.2071021298102096,1.1111597840778071,0.09594234573240246,66.62928292452357,47.6455,50.257483728897945,45.03351627110205
2023-01-16,333,50.53,52.2,52.86,50.52,330181,1899010907.45,4.64,3.47,1.75,0.48,47.8305,1.4169647274466541,1.1723207727515765,0.2446439546950776,71.64809131085492,47.8305,51.09978417241868,44.56121582758132
2023-01-17,333,52.19,52.5,52.68,51.65,188114,1087194816.99,1.97,0.57,0.3,0.27,48.0465,1.589170868302034,1.2556907918616682,0.3334800764403658,72.41402522588217,48.0465,51.89851388886735,44.194486111132655
2023-01-18,333,52.5,52.1,53.0,51.87,130358,751785488.09,2.15,-0.76,-0.4,0.19,48.348,1.6740711681938194,1.3393668671280985,0.3347043010657209,69.70989952738276,48.348,52.46859024898454,44.22740975101546
2023-01-19,333,51.96,51.88,52.05,51.2,194679,1110365666.91,1.63,-0.42,-0.22,0.28,48.633,1.703960905508545,1.4122856748041879,0.2916752307043571,68.20140111929854,48.633,52.90023845127338,44.365761548726624
2023-01-20,333,51.96,51.58,52.34,51.46,108608,621198692.31,1.7,-0.58,-0.3,0.16,48.876999999999995,1.6840288090399227,1.4666343016513348,0.2173945073885879,66.1008150958011,48.876999999999995,53.23140512584964,44.52259487415035
2023-01-30,333,51.94,50.15,52.58,50.09,256196,1445902234.07,4.83,-2.77,-1.43,0.37,49.040499999999994,1.5351472085697537,1.4803368830350185,0.054810325534735194,57.076684379031434,49.040499999999994,53.3277390882741,44.75326091172589
2023-01-31,333,49.9,49.7,50.65,49.5,232598,1290578245.2,2.29,-0.9,-0.45,0.34,49.2255,1.3651100890154098,1.4572915242310969,-0.09218143521568711,54.552759379901694,49.2255,53.28525110074806,45.16574889925193
2023-02-01,333,49.79,50.0,50.49,48.95,267247,1474820029.11,3.1,0.6,0.3,0.39,49.353500000000004,1.2402649373529968,1.413886206855477,-0.17362126950248014,55.95120369584263,49.353500000000004,53.340781153872264,45.366218846127744
2023-02-02,333,49.95,48.46,50.1,48.12,367678,1990832646.72,3.96,-3.08,-1.54,0.54,49.449,1.0054687081319855,1.3322027071107787,-0.3267339989787932,47.81717464095607,49.449,53.25027294468902,45.64772705531097
2023-02-03,333,48.2,47.81,48.45,47.36,208300,1109569943.18,2.25,-1.34,-0.65,0.3,49.528,0.758201363777836,1.2174024384441902,-0.4592010746663542,44.8532476697534,49.528,53.11820667929085,45.93779332070915
2023-02-06,333,47.31,45.75,47.31,45.58,421857,2172641978.93,3.62,-4.31,-2.06,0.62,49.5005,0.3915024317194238,1.0522224370992368,-0.660720005379813,37.02124012937344,49.5005,53.19606748010704,45.804932519892965
2023-02-07,333,45.86,46.0,46.2,45.6,209009,1075310677.24,1.31,0.55,0.25,0.3,49.4815,0.1196841523948109,0.8657147801583517,-0.7460306277635408,38.42641734106124,49.4815,53.24434081513219,45.7186591848678
2023-02-08,333,45.89,45.51,46.0,45.36,191018,976761616.35,1.39,-1.07,-0.49,0.28,49.3445,-0.13373112801501463,0.6658255985236785,-0.7995567265386931,36.69810820742996,49.3445,53.45973255722261,45.229267442777385
2023-02-09,333,45.3,46.03,46.23,44.99,227383,1167989708.86,2.72,1.14,0.52,0.33,49.1755,-0.28927038043848796,0.47480640273124525,-0.7640767831697333,39.7928983016268,49.1755,53.53637365100449,44.81462634899551
2023-02-10,333,45.85,46.12,46.25,45.79,139889,720948239.08,1.0,0.2,0.09,0.2,49.056,-0.40065560236072173,0.2997140017128519,-0.7003696040735736,40.336582218617366,49.056,53.60998023711406,44.502019762885936
2023-02-13,333,46.0,46.94,47.08,45.53,306391,1588991528.56,3.36,1.78,0.82,0.45,48.972500000000004,-0.4179442451503874,0.15618235234020403,-0.5741265974905915,45.19274095477169,48.972500000000004,53.616480512451105,44.3285194875489
2023-02-14,333,46.95,46.71,47.15,46.31,214375,1116499049.93,1.79,-0.49,-0.23,0.31,48.908,-0.44507415907219183,0.03593105005772486,-0.4810052091299167,44.10830530708972,48.908,53.639230706700495,44.17676929329951
2023-02-15,333,46.7,45.85,46.71,45.68,179488,924114015.39,2.21,-1.84,-0.86,0.26,48.7505,-0.5298617080528487,-0.07722750156438986,-0.45263420648845887,40.221860070734905,48.7505,53.66516163637193,43.83583836362808
2023-02-16,333,45.6,45.78,46.25,45.3,216987,1115558778.34,2.07,-0.15,-0.07,0.32,48.57600000000001,-0.5958364349402174,-0.1809492882395554,-0.41488714670066207,39.91358585654191,48.57600000000001,53.64974575634475,43.502254243655265
2023-02-17,333,45.55,45.88,46.0,45.52,158066,811189152.47,1.05,0.22,0.1,0.23,48.347500000000004,-0.6327586689979654,-0.27131116439123737,-0.36144750460672803,40.6138260540904,48.347500000000004,53.4744245167085,43.220575483291505
2023-02-20,333,46.0,47.8,48.19,45.61,383136,2019572888.96,5.62,4.18,1.92,0.56,48.1275,-0.5013130270888055,-0.317311536930751,-0.18400149015805456,52.14522381059947,48.1275,52.94240965647612,43.31259034352387
2023-02-21,333,47.8,48.04,48.3,47.23,256493,1369820913.57,2.24,0.5,0.24,0.37,47.9045,-0.37347028169458696,-0.3285432858835182,-0.04492699581106874,53.36424242975052,47.9045,52.281967190057216,43.52703280994278
2023-02-22,333,47.5,47.28,47.68,46.91,229115,1208465937.51,1.6,-1.58,-0.76,0.33,47.663500000000006,-0.32967929562566667,-0.3287704878319479,-0.0009088077937187689,49.09899087671797,47.663500000000006,51.59890988971008,43.72809011028993
2023-02-23,333,47.29,47.87,48.38,47.29,240107,1283774546.62,2.31,1.25,0.59,0.35,47.46300000000001,-0.2445475624306468,-0.3119259027516877,0.0673783403210409,52.28723789883673,47.46300000000001,50.89511363448652,44.030886365513496
2023-02-24,333,47.68,47.48,47.89,47.32,169278,898514540.18,1.19,-0.81,-0.39,0.25,47.257999999999996,-0.20617315536981096,-0.29077535327531234,0.08460219790550139,50.05534520808514,47.257999999999996,50.125302565134795,44.390697434865196
2023-02-27,333,47.1,46.9,47.48,46.36,169471,888727920.68,2.36,-1.22,-0.58,0.25,47.0955,-0.22002599137206147,-0.2766254808946622,0.05659948952260074,46.85234468984876,47.0955,49.63886371760488,44.552136282395125
2023-02-28,333,46.52,46.96,47.64,46.52,194045,1019960547.49,2.39,0.13,0.06,0.28,46.9585,-0.2235856094208728,-0.2660175065999043,0.04243189717903151,47.22854019000495,46.9585,49.20363050846252,44.713369491537485
2023-03-01,333,47.01,49.12,49.49,47.01,432975,2350199969.15,5.28,4.6,2.16,0.63,46.9145,-0.05151880749988891,-0.22311776677990122,0.17159895928001231,58.59180177879101,46.9145,48.94357343386809,44.885426566131905
2023-03-02,333,49.1,49.35,50.18,48.65,255490,1408679946.1,3.11,0.47,0.23,0.37,46.958999999999996,0.10222605221027692,-0.1580490029818656,0.26027505519214256,59.58962934680888,46.958999999999996,49.15395694719262,44.764043052807374
2023-03-03,333,49.75,49.7,50.34,49.16,197415,1090871927.34,2.39,0.71,0.35,0.29,47.0535,0.2494366852913359,-0.07655186532722533,0.32598855061856125,61.12483411898425,47.0535,49.531380344171,44.575619655829
2023-03-06,333,49.34,48.33,49.5,48.31,259357,1403695330.05,2.39,-2.76,-1.37,0.38,47.1825,0.25264231878458077,-0.010713028504864108,0.2633553472894449,52.68728182365927,47.1825,49.6440838397318,44.720916160268196
2023-03-07,333,48.34,47.36,48.87,47.2,194738,1041648711.51,3.46,-2.01,-0.97,0.28,47.2505,0.17489582287433336,0.026408741770975387,0.14848708110335798,47.66988198754387,47.2505,49.65207011141225,44.848929888587755
2023-03-08,333,47.15,46.79,47.3,46.57,144948,759112018.2,1.54,-1.2,-0.57,0.21,47.314499999999995,0.06652012581787403,0.03443101858035512,0.03208910723751891,44.96037281086352,47.314499999999995,49.59215208054885,45.03684791945114
2023-03-09,333,46.79,47.2,47.75,46.77,130131,688042449.66,2.09,0.88,0.41,0.19,47.373000000000005,0.013558880251508754,0.030256590914585848,-0.016697710663077094,47.28152221652347,47.373000000000005,49.57450948215728,45.17149051784273
2023-03-10,333,46.74,45.65,47.0,45.52,192134,991798893.83,3.14,-3.28,-1.55,0.28,47.3495,-0.15173621391304692,-0.006141970050940707,-0.14559424386210623,40.3530633069106,47.3495,49.61316494871225,45.085835051287745
2023-03-13,333,45.51,46.56,46.74,45.5,194837,1009855801.36,2.72,1.99,0.91,0.28,47.3305,-0.20691913710279408,-0.046297403461311386,-0.1606217336414827,45.4106943420296,47.3305,49.6138876149328,45.0471123850672
2023-03-14,333,46.22,45.65,46.41,45.2,165011,844706514.89,2.6,-1.95,-0.91,0.24,47.277499999999996,-0.32038816083147736,-0.10111555493534458,-0.2192726058961328,41.610974560077686,47.277499999999996,49.66296326738195,44.892036732618045
2023-03-15,333,46.0,44.96,46.13,44.9,209456,1067097770.98,2.69,-1.51,-0.69,0.31,47.233000000000004,-0.46067998100829044,-0.17302844014993374,-0.2876515408583567,38.949698601761455,47.233000000000004,49.752746812683505,44.713253187316504
2023-03-16,333,44.58,44.54,44.89,44.15,121820,610120756.06,1.65,-0.93,-0.42,0.18,47.171,-0.598849583927354,-0.2581926689054178,-0.3406569150219362,37.38246116534848,47.171,49.88429246488999,44.45770753511001
2023-03-17,333,45.0,44.83,45.68,44.56,201231,1018389815.29,2.51,0.65,0.29,0.29,47.1185,-0.6771437220100722,-0.3419828795263487,-0.3351608424837235,39.20156092294629,47.1185,49.966947120806154,44.27005287919384
2023-03-20,333,44.68,44.94,45.63,44.6,163015,826038622.5,2.3,0.25,0.11,0.24,46.9755,-0.7219936168382972,-0.4179850269887384,-0.3040085898495588,39.91459272789714,46.9755,49.9567982071623,43.99420179283769
